
📺央视频道,#genre#
CCTV-15,http://www.weec.top:2222/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://122.9.151.210:887/rtp/238.255.2.18:5999$组播源
CCTV-15,http://122.9.151.210:8088/rtp/238.255.2.18:5999$组播源
CCTV-15,http://122.9.151.210:2669/rtp/238.255.2.18:5999$组播源
CCTV-15,http://123.56.129.203:7637/rtp/225.1.8.74:8136$组播源
CCTV-15,http://110.52.244.53:9003//hls/16/index.m3u8$订阅源
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://182.92.109.190:1668/72/72.php?id=cctv15$订阅源|1280x720
CCTV-15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8$订阅源
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-16,http://hunan-telecom.iptv.imgjpg.freewebhostmost.com:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-16,http://122.9.151.210:887/rtp/238.255.2.219:5999$组播源
CCTV-16,http://122.9.151.210:2498/rtp/238.255.2.219:5999$组播源
CCTV-16,http://122.9.151.210:8088/rtp/238.255.2.219:5999$组播源
CCTV-16,http://60.255.240.247:8090/live/CCTV-16_4000.m3u8$订阅源
CCTV-16,http://gslbserv.itv.cmvideo.cn/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源
CCTV-16,http://112.102.217.173:9003//hls/29/index.m3u8$订阅源
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源
CCTV-16,http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$订阅源|1280x720
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8$订阅源
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8$订阅源
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源|1920x1080
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源
CCTV-16,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-16-HQ/G_CCTV-16-HQ.m3u8$订阅源
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源
CCTV-16,http://60.255.240.247:8090/live/CCTV-16.m3u8$订阅源
CCTV-16,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240389_1/playlist.m3u8?CONTENTID=00000110240389_1&AUTHINFO=FABqh274XDn8fkurD5614t$订阅源
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-16,http://182.92.109.190:1668/migu720/migu720.php?id=cctv16$订阅源|1280x720
CCTV-16,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-16-CQ$订阅源
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8$订阅源
CCTV-16,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-16-4K$订阅源
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源
CCTV-16,http://121.19.134.222:808/tsfile/live/0016_1.m3u8$订阅源
CCTV-16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8$订阅源
CCTV-16,http://123.113.187.204:8000/udp/239.3.1.184:8001$订阅源
CCTV-16,http://121.19.134.139:808/tsfile/live/0016_1.m3u8$订阅源
CCTV-16,http://123.113.187.204:8000/udp/239.3.1.183:8001$订阅源
CCTV-16,http://113.57.109.48:1111/tsfile/live/1014_1.m3u8$订阅源
CCTV-16,http://223.166.234.19:7777/tsfile/live/1038_1.m3u8$订阅源
CCTV-16,http://117.161.12.116/live/program/live/cctv16hd8m/8000000/mnf.m3u8$订阅源
CCTV-16,http://iptv.887979.xyz/ysptp/cctv16.m3u8$订阅源
CCTV-16,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv16-2$订阅源|1280x720
CCTV-16,http://122.9.151.210:2669/rtp/238.255.2.219:5999$组播源
CCTV-16,http://123.113.187.204:8000/rtp/239.3.1.184:8001$组播源
CCTV-16,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv16-1$订阅源|1280x720
CCTV-16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8$订阅源
CCTV-16,http://111.196.135.75:8686/udp/239.3.1.183:8001$订阅源|1920x1080
CCTV-16,http://222.129.139.229:8888/udp/239.3.1.184:8001$订阅源|1920x1080
CCTV-16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17,http://hunan-telecom.iptv.imgjpg.freewebhostmost.com:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17,http://122.9.151.210:887/rtp/238.255.2.137:5999$组播源
CCTV-17,http://122.9.151.210:8088/rtp/238.255.2.137:5999$组播源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
CCTV-17,http://221.0.78.198:1681/hls/10289/index.m3u8$订阅源
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.117:8064$订阅源
CCTV-17,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv17$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
CCTV-17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=no$订阅源
CCTV-17,http://112.102.217.173:9003//hls/30/index.m3u8$订阅源
CCTV-17,http://60.255.240.247:8090/live/CCTV-17_4000.m3u8$订阅源
CCTV-17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=no$订阅源
CCTV-17,http://gslbserv.itv.cmvideo.cn/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
CCTV-17,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265015$订阅源
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.17:8144$订阅源
CCTV-17,http://live.nctv.top/6688/bfgd.php?id=204$订阅源
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8$订阅源
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-17-HQ/G_CCTV-17-HQ.m3u8$订阅源
CCTV-17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源
CCTV-17,http://110.52.244.53:9003//hls/18/index.m3u8$订阅源
CCTV-17,http://60.255.240.247:8090/live/CCTV-17.m3u8$订阅源
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源|1920x1080
CCTV-17,http://182.92.109.190:1668/72/72.php?id=cctv17$订阅源|1280x720
CCTV-17,http://111.160.17.2:59901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,https://api.livednow.org/migu/673168256?sign=gAAAAABnJcJqaH7zxsZ2sHzgLIrp3fHULs5VLTwRm5kvc_YZnCZDZdFCwKXL_yaXA5nFcCZPD0omVJwDapyQUilo6R4kQgEmlWfnDyA0UbxOdEjCzJ9SHIiV_53r4aaArZ0IL_Aq0Mhm7cM6wcQ1EeLovgqiDPnCeUF2j3_KgX74Wh-ZpYuDKkQNsfBaJ1_P09_8SukvS2dsHXG-Tkr2RbVUU9z4qmS7iw%3D%3D$订阅源|1920x1080
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8$订阅源
CCTV-17,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-17-HD$订阅源
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8$订阅源
CCTV-17,http://122.9.151.210:2669/rtp/238.255.2.137:5999$组播源
CCTV-17,http://123.56.129.203:7637/rtp/225.1.8.117:8064$组播源
CCTV-17,http://123.56.129.203:7637/rtp/225.1.8.17:8144$组播源
CCTV-17,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv17$订阅源
CCTV-17,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv17$订阅源
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8$订阅源
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8$订阅源|1280x720
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源
CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8$订阅源
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源
CHC家庭影院,http://183.94.146.109:2222/tsfile/live/1018_1.m3u8$订阅源
CHC家庭影院,http://113.57.109.48:1111/tsfile/live/1044_1.m3u8$订阅源
CHC家庭影院,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=chcjt-1$订阅源|1280x720
CHC家庭影院,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8$订阅源
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3804&tk=2aca1ad9a849$订阅源
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4550&tk=e503191f8e20$订阅源
CHC家庭影院,http://114.105.185.143:9901/tsfile/live/1072_1.m3u8$订阅源
CHC家庭影院,http://118.251.60.185:8888/udp/239.76.245.241:1234$订阅源
CHC动作电影,http://183.94.146.109:2222/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CHC动作电影,http://112.102.217.173:9003//hls/75/index.m3u8$订阅源
CHC动作电影,http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8$订阅源
CHC动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$订阅源
CHC动作电影,https://pi.0472.org/chc/dz.m3u8$订阅源|1280x720
CHC动作电影,http://183.94.146.109:2222/tsfile/live/1019_1.m3u8$订阅源
CHC动作电影,http://113.57.109.48:1111/tsfile/live/1045_1.m3u8$订阅源
CHC动作电影,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=chcdzd-1$订阅源|1280x720
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0848&tk=2aca1ad9a849$订阅源
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6191&tk=e503191f8e20$订阅源
CHC动作电影,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8$订阅源
CHC动作电影,http://118.251.60.185:8888/udp/239.76.245.243:1234$订阅源
CHC动作电影,http://cdn.jdshipin.com:8880/huya.php?id=11602077$订阅源
CHC高清电影,http://183.94.146.109:2222/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CHC高清电影,http://60.255.240.247:8090/live/lnwsCHC-HDH265_4000.m3u8$订阅源
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3$订阅源
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$订阅源
NewTV动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$订阅源
NewTV动作电影,http://gslbserv.itv.cmvideo.cn/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3$订阅源
NewTV动作电影,http://gslbserv.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$订阅源
