Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: http://61.173.144.157:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-13, URL: http://122.9.151.210:887/rtp/238.255.2.16:5999$组播源, Date: None, Resolution: None, Response Time: 2981 ms
Name: CCTV-13, URL: http://39.98.201.151:9090/udp/225.1.8.168:8130$订阅源, Date: None, Resolution: None, Response Time: 836 ms
Name: CCTV-13, URL: http://101.23.216.69:8090/hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-13, URL: http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-13, URL: http://116.117.104.39:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-13, URL: http://61.136.67.238:50085/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-13, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-13, URL: http://39.98.201.151:9090/udp/225.1.1.10:8128$订阅源, Date: None, Resolution: None, Response Time: 836 ms
Name: CCTV-13, URL: http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 656 ms
Name: CCTV-13, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv13$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-13, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031108$订阅源, Date: None, Resolution: None, Response Time: 1169 ms
Name: CCTV-13, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-13, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000005000001827/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-13, URL: http://1.24.190.98:10089/hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-13, URL: http://gslbserv.itv.cmvideo.cn/1000000002000021303/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 776 ms
Name: CCTV-13, URL: http://112.102.217.173:9003//hls/26/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 708 ms
Name: CCTV-13, URL: http://112.123.206.32:808/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-13, URL: http://121.33.239.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 803 ms
Name: CCTV-13, URL: http://live.nctv.top/6688/bfgd.php?id=067$订阅源, Date: None, Resolution: None, Response Time: 853 ms
Name: CCTV-13, URL: http://119.163.199.98:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 974 ms
Name: CCTV-13, URL: http://119.36.148.115:59901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 861 ms
Name: CCTV-13, URL: http://110.53.218.182:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-13, URL: http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-13, URL: http://110.53.218.182:9902udp://@238.0.0.1:8013$湖南酒店源, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-13, URL: http://116.9.204.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-13, URL: http://vod.hnqczh.cn:808/hls/20/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1304 ms
Name: CCTV-13, URL: http://58.216.229.130:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-13, URL: http://123.182.60.29:9002/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 636 ms
Name: CCTV-13, URL: http://123.138.22.30:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-13, URL: http://110.52.8.13:808/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1985 ms
Name: CCTV-13, URL: http://59.173.243.210:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-13, URL: http://dd.ddzb.fun/php/migu.php?id=cctv13$订阅源, Date: None, Resolution: None, Response Time: 5677 ms
Name: CCTV-13, URL: http://122.9.151.210:6770/rtp/238.255.2.16:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2963 ms
Name: CCTV-13, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2218 ms
Name: CCTV-13, URL: http://58.48.37.158:1111/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-13, URL: http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-13, URL: http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-13, URL: http://58.221.214.82:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV-13, URL: http://60.164.128.167:8029/rtp/239.255.29.28:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-13, URL: http://122.9.151.210:8088/rtp/238.255.2.16:5999$组播源, Date: None, Resolution: None, Response Time: 3092 ms
Name: CCTV-13, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1484 ms
Name: CCTV-13, URL: http://60.210.100.54:352/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-13, URL: http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1787 ms
Name: CCTV-13, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1484 ms
Name: CCTV-13, URL: http://122.9.151.210:2669/rtp/238.255.2.16:5999$组播源, Date: None, Resolution: None, Response Time: 2972 ms
Name: CCTV-13, URL: http://110.52.244.53:9003//hls/14/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-13, URL: http://z.b.bkpcp.top/m.php?id=cctv13$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-13, URL: http://kxrj.site:1333/86/mg.php?id=cctv13$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-13, URL: http://60.255.240.247:8090/live/CCTV-xw.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-13, URL: http://58.19.244.92:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1967 ms
Name: CCTV-13, URL: http://hls.hsrtv.cn/live/hsyouxian.m3u8$订阅源, Date: None, Resolution: None, Response Time: 619 ms
Name: CCTV-13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-13, URL: https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8$订阅源, Date: None, Resolution: None, Response Time: 82 ms
Name: CCTV-13, URL: http://182.92.109.190:1668/72/72.php?id=cctv13$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1288 ms
Name: CCTV-13, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1484 ms
Name: CCTV-13, URL: http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 874 ms
Name: CCTV-13, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2279 ms
Name: CCTV-13, URL: http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4017 ms
Name: CCTV-13, URL: http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 377 ms
Name: CCTV-13, URL: http://183.94.146.109:2222/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4388 ms
Name: CCTV-13, URL: http://58.48.5.186:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1980 ms
Name: CCTV-13, URL: http://42.48.50.232:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 5305 ms
Name: CCTV-13, URL: http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1488 ms
Name: CCTV-13, URL: http://59.48.75.130:3052/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 801 ms
Name: CCTV-13, URL: http://www.lnlee.top:10000/udp/239.81.0.26:4056$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-13, URL: http://42.48.50.232:9002/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5305 ms
Name: CCTV-13, URL: http://219.159.194.131:8181/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4391 ms
Name: CCTV-13, URL: http://183.53.109.145:9003//hls/114/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-13, URL: http://116.226.15.172:9999/udp/239.45.1.198:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-13, URL: http://223.166.234.215:7777/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-13, URL: http://223.166.234.149:7777/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-13, URL: http://www.lnlee.top:10000/udp/239.81.0.206:4056$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-13, URL: http://222.134.245.16:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1745 ms
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-14, URL: http://112.102.217.173:9003//hls/27/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 708 ms
Name: CCTV-14, URL: http://101.23.216.69:8090/hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-14, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv14$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-14, URL: http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-14, URL: http://39.98.201.151:9090/udp/225.1.8.14:8132$订阅源, Date: None, Resolution: None, Response Time: 836 ms
Name: CCTV-14, URL: http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 974 ms
Name: CCTV-14, URL: http://59.173.243.210:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-14, URL: http://39.98.201.151:9090/udp/225.1.8.114:8236$订阅源, Date: None, Resolution: None, Response Time: 836 ms
Name: CCTV-14, URL: http://116.117.104.39:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-14, URL: http://183.3.134.56:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 383 ms
Name: CCTV-14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000013647/1.m3u8?channel-id=wasusyt&Contentid=6000000001000013647&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-14, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265013$订阅源, Date: None, Resolution: None, Response Time: 1169 ms
Name: CCTV-14, URL: http://122.9.151.210:887/rtp/238.255.2.17:5999$组播源, Date: None, Resolution: None, Response Time: 2981 ms
Name: CCTV-14, URL: http://60.255.240.247:8090/live/CCTV-14H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-14, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 776 ms
Name: CCTV-14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-14, URL: http://117.27.190.42:9998/tsfile/live/23245_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1288 ms
Name: CCTV-14, URL: http://119.163.199.98:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 974 ms
Name: CCTV-14, URL: http://39.134.136.161:6610/000000001000/5000000010000030810/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030810$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://119.36.148.115:59901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 861 ms
Name: CCTV-14, URL: http://live.nctv.top/6688/bfgd.php?id=132$订阅源, Date: None, Resolution: None, Response Time: 853 ms
Name: CCTV-14, URL: http://110.53.218.182:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-14, URL: http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-14, URL: http://110.53.218.182:9902udp://@238.0.0.1:8014$湖南酒店源, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-14, URL: http://116.9.204.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-14, URL: http://vod.hnqczh.cn:808/hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1304 ms
Name: CCTV-14, URL: http://123.138.22.30:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-14, URL: http://58.216.229.130:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-14, URL: http://121.33.239.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 803 ms
Name: CCTV-14, URL: http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-14, URL: http://223.241.247.214:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-14, URL: http://123.182.60.29:9002/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 636 ms
Name: CCTV-14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://110.52.8.13:808/hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1985 ms
Name: CCTV-14, URL: http://dd.ddzb.fun/php/migu.php?id=cctv14$订阅源, Date: None, Resolution: None, Response Time: 5677 ms
Name: CCTV-14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-14, URL: http://122.9.151.210:6770/rtp/238.255.2.17:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2963 ms
Name: CCTV-14, URL: http://58.221.214.82:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV-14, URL: http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-14, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-14-HQ/G_CCTV-14-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2218 ms
Name: CCTV-14, URL: http://60.164.128.167:8029/rtp/239.255.30.183:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-14, URL: http://58.48.37.158:1111/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-14, URL: http://60.210.100.54:352/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-14, URL: http://61.136.67.238:50085/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-14, URL: http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1787 ms
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-14, URL: http://122.9.151.210:8088/rtp/238.255.2.17:5999$组播源, Date: None, Resolution: None, Response Time: 3092 ms
Name: CCTV-14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1484 ms
Name: CCTV-14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1484 ms
Name: CCTV-14, URL: http://110.52.244.53:9003//hls/15/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://z.b.bkpcp.top/m.php?id=cctv14$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: https://hlszymgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/01.m3u8?msisdn=7e715b9439b77a669c6c56bc620c9742&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20241123095648&Channel_ID=0131_10010001005&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=140.249.97.59&SecurityKey=20241123095648&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-7.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&mtv_session=a299ad58ff201b0484f7b01a004a9650&sv=10000&ct=h5&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d2d6554ad49324d42f04c5ee35489677$订阅源, Date: None, Resolution: None, Response Time: 792 ms
Name: CCTV-14, URL: http://60.255.240.247:8090/live/CCTV-14H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-14, URL: http://kxrj.site:1333/86/mg.php?id=cctv14$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-14, URL: http://122.9.151.210:2669/rtp/238.255.2.17:5999$组播源, Date: None, Resolution: None, Response Time: 2972 ms
Name: CCTV-14, URL: http://58.220.219.14:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 874 ms
Name: CCTV-14, URL: http://58.19.244.92:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1967 ms
Name: CCTV-14, URL: http://182.92.109.190:1668/72/72.php?id=cctv14$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-14, URL: http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2279 ms
Name: CCTV-14, URL: http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4017 ms
Name: CCTV-14, URL: http://58.17.48.228:808/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-14, URL: http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 377 ms
Name: CCTV-14, URL: http://1.24.190.98:10080/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-14, URL: http://59.173.183.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1488 ms
Name: CCTV-14, URL: http://58.48.5.186:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1980 ms
Name: CCTV-14, URL: http://183.94.146.109:2222/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4388 ms
Name: CCTV-14, URL: http://42.48.50.232:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 5305 ms
Name: CCTV-14, URL: http://116.226.15.172:9999/udp/239.45.3.23:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-14, URL: http://183.53.109.145:9003//hls/116/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-14, URL: http://116.117.104.29:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-14, URL: http://www.lnlee.top:10000/udp/239.81.0.25:4056$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-14, URL: http://223.166.234.215:7777/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-14, URL: http://www.lnlee.top:10000/udp/239.81.0.120:4056$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-14, URL: http://219.159.194.131:8181/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4391 ms
Name: CCTV-14, URL: http://223.166.234.19:7777/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-14, URL: http://183.53.109.145:9003//hls/115/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-14, URL: http://113.111.17.180:8888/udp/239.77.0.133:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-14, URL: http://42.48.50.232:9002/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5305 ms
Name: CCTV-14, URL: http://223.166.234.149:7777/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-15, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-15, URL: http://122.9.151.210:887/rtp/238.255.2.18:5999$组播源, Date: None, Resolution: None, Response Time: 2981 ms
Name: CCTV-15, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 776 ms
Name: CCTV-15, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265014$订阅源, Date: None, Resolution: None, Response Time: 1169 ms
Name: CCTV-15, URL: http://39.98.201.151:9090/udp/225.1.8.115:8052$订阅源, Date: None, Resolution: None, Response Time: 836 ms
